,realtime_start,realtime_end,observation_start,observation_end,units,output_type,file_type,order_by,sort_order,count,offset,limit,observations
762,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-07-01', 'value': '217.605'}"
763,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-08-01', 'value': '217.923'}"
764,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-09-01', 'value': '218.275'}"
765,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-10-01', 'value': '219.035'}"
766,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-11-01', 'value': '219.590'}"
767,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2010-12-01', 'value': '220.472'}"
768,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-01-01', 'value': '221.187'}"
769,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-02-01', 'value': '221.898'}"
770,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-03-01', 'value': '223.046'}"
771,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-04-01', 'value': '224.093'}"
772,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-05-01', 'value': '224.806'}"
773,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-06-01', 'value': '224.806'}"
774,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-07-01', 'value': '225.395'}"
775,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-08-01', 'value': '226.106'}"
776,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-09-01', 'value': '226.597'}"
777,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-10-01', 'value': '226.750'}"
778,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-11-01', 'value': '227.169'}"
779,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2011-12-01', 'value': '227.223'}"
780,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-01-01', 'value': '227.842'}"
781,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-02-01', 'value': '228.329'}"
782,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-03-01', 'value': '228.807'}"
783,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-04-01', 'value': '229.187'}"
784,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-05-01', 'value': '228.713'}"
785,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-06-01', 'value': '228.524'}"
786,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-07-01', 'value': '228.590'}"
787,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-08-01', 'value': '229.918'}"
788,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-09-01', 'value': '231.015'}"
789,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-10-01', 'value': '231.638'}"
790,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-11-01', 'value': '231.249'}"
791,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2012-12-01', 'value': '231.221'}"
792,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-01-01', 'value': '231.679'}"
793,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-02-01', 'value': '232.937'}"
794,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-03-01', 'value': '232.282'}"
795,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-04-01', 'value': '231.797'}"
796,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-05-01', 'value': '231.893'}"
797,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-06-01', 'value': '232.445'}"
798,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-07-01', 'value': '232.900'}"
799,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-08-01', 'value': '233.456'}"
800,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-09-01', 'value': '233.544'}"
801,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-10-01', 'value': '233.669'}"
802,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-11-01', 'value': '234.100'}"
803,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2013-12-01', 'value': '234.719'}"
804,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-01-01', 'value': '235.347'}"
805,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-02-01', 'value': '235.522'}"
806,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-03-01', 'value': '235.956'}"
807,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-04-01', 'value': '236.463'}"
808,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-05-01', 'value': '236.867'}"
809,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-06-01', 'value': '237.188'}"
810,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-07-01', 'value': '237.485'}"
811,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-08-01', 'value': '237.439'}"
812,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-09-01', 'value': '237.452'}"
813,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-10-01', 'value': '237.447'}"
814,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-11-01', 'value': '237.042'}"
815,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2014-12-01', 'value': '236.270'}"
816,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-01-01', 'value': '234.836'}"
817,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-02-01', 'value': '235.274'}"
818,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-03-01', 'value': '235.956'}"
819,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-04-01', 'value': '236.165'}"
820,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-05-01', 'value': '236.952'}"
821,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-06-01', 'value': '237.618'}"
822,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-07-01', 'value': '237.993'}"
823,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-08-01', 'value': '237.989'}"
824,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-09-01', 'value': '237.467'}"
825,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-10-01', 'value': '237.764'}"
826,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-11-01', 'value': '238.072'}"
827,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2015-12-01', 'value': '237.827'}"
828,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-01-01', 'value': '237.990'}"
829,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-02-01', 'value': '237.532'}"
830,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-03-01', 'value': '238.022'}"
831,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-04-01', 'value': '238.843'}"
832,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-05-01', 'value': '239.439'}"
833,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-06-01', 'value': '240.074'}"
834,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-07-01', 'value': '240.058'}"
835,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-08-01', 'value': '240.569'}"
836,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-09-01', 'value': '241.017'}"
837,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-10-01', 'value': '241.667'}"
838,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-11-01', 'value': '242.081'}"
839,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2016-12-01', 'value': '242.784'}"
840,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-01-01', 'value': '244.028'}"
841,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-02-01', 'value': '244.102'}"
842,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-03-01', 'value': '243.717'}"
843,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-04-01', 'value': '244.087'}"
844,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-05-01', 'value': '243.911'}"
845,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-06-01', 'value': '244.032'}"
846,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-07-01', 'value': '244.236'}"
847,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-08-01', 'value': '245.262'}"
848,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-09-01', 'value': '246.392'}"
849,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-10-01', 'value': '246.583'}"
850,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-11-01', 'value': '247.411'}"
851,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2017-12-01', 'value': '247.910'}"
852,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-01-01', 'value': '249.245'}"
853,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-02-01', 'value': '249.619'}"
854,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-03-01', 'value': '249.462'}"
855,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-04-01', 'value': '250.013'}"
856,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-05-01', 'value': '250.535'}"
857,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-06-01', 'value': '250.857'}"
858,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-07-01', 'value': '251.286'}"
859,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-08-01', 'value': '251.846'}"
860,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-09-01', 'value': '251.994'}"
861,2018-12-03,2018-12-03,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,862,0,100000,"{'realtime_start': '2018-12-03', 'realtime_end': '2018-12-03', 'date': '2018-10-01', 'value': '252.827'}"
